单词,次数
speakshe,1
screambut,1
camethen,1
thiserik,1
youchristinemarry,1
mebe,1
wifeand,1
methen,1
slowlychristine,1
turnedshe,1
eroks,1
terribleug,1
ly,1
againvery,1
yeserikfrom,1
wifeshe,1
neckand,1
himkissed,1
slowly,1
lovingly,1
mouththen,1
slowlypoorunhappy,1
heryou,1
youbut,1
mefreelyoh,1
christinemy,1
angelthat,1
womaneven,1
mee,1
oldshe,1
criedthen,1
feetyou,1
freechristinefreego,1
raouland,1
happybut,1
re,1
member,1
eriksometimesgo,1
nowquicklytake,1
persianand,1
visits,1
weeksall,1
operaeverybody,1
questionsbut,1
answerswhere,1
aliveor,1
gardensshe,1
rooms,1
housethe,1
himmy,1
swersplease,1
meare,1
alive,1
inthe,1
windowand,1
slowlythe,1
nowhe,1
longeri,1
agoand,1
yeshis,1
erikthat,1
real,1
nameof,1
coursehe,1
born,1
francebut,1
persiahe,1
builder,1
friendbut,1
longwhen,1
cleververy,1
manhe,1
twoor,1
threeplaces,1
same,1
placeand,1
another,1
placehe,1
things,1
ropesand,1
mirrorsand,1
doorsyou,1
helped,1
build,1
built,1
passages,1
undergroundand,1
lakehe,1
giryhe,1
cleverand,1
uglypeople,1
screamed,1
halfmanhalfphantombut,1
manin,1
endhe,1
womans,1
stoppedand,1
quietlyand,1
raoulwhat,1
smiledah,1
yeswhat,1
christinewho,1
againperhaps,1
train,1
northand,1
quiethappy,1
gether,1
thereperhaps,1
singingsomewhere,1
mountains,1
norwaywho,1
